date,symbol,weight,price,equity
2026-07-01,TLT,0.0547589007471174,85.5199966430664,100000.0
2026-07-01,IEF,0.041472512774475,94.02999877929688,100000.0
2026-07-01,DBC,0.0015427625217555,26.450000762939453,100000.0
2026-07-01,USO,0.0049314198414984,103.2699966430664,100000.0
2026-07-01,GLD,0.0,370.6000061035156,100000.0
2026-07-01,VNQ,0.1650829241224613,96.81999969482422,100000.0
2026-07-01,BTC,0.0,60002.30859375,100000.0
2026-07-01,ETH,0.0,1608.949951171875,100000.0
2026-07-02,SPY,0.120289767711285,744.780029296875,100000.0
2026-07-02,QQQ,0.0929839167115862,712.5999755859375,100000.0
2026-07-02,EFA,0.1243982032078261,104.37000274658205,100000.0
2026-07-02,EEM,0.0688462392616785,65.69999694824219,100000.0
2026-07-02,IWM,0.1939415564943287,297.5799865722656,100000.0
2026-07-02,TLT,0.0607907510672877,85.51000213623047,100000.0
2026-07-02,IEF,0.0588740588319967,94.12000274658205,100000.0
2026-07-02,DBC,0.0,26.56999969482422,100000.0
2026-07-02,USO,0.000538321546819,103.9800033569336,100000.0
2026-07-02,GLD,0.0,378.1300048828125,100000.0
2026-07-02,VNQ,0.1650829235007959,98.0199966430664,100000.0
2026-07-02,BTC,0.0,61474.26171875,100000.0
2026-07-02,ETH,0.0,1697.260009765625,100000.0
2026-07-03,SPY,0.1202897575069076,744.780029296875,100000.0
2026-07-03,QQQ,0.0929839167701148,712.5999755859375,100000.0
2026-07-03,EFA,0.1243982337619478,104.37000274658205,100000.0
2026-07-03,EEM,0.0688462206171999,65.69999694824219,100000.0
2026-07-03,IWM,0.1939416188944313,297.5799865722656,100000.0
2026-07-03,TLT,0.0607905756470193,85.51000213623047,100000.0
2026-07-03,IEF,0.0588736911716203,94.12000274658205,100000.0
2026-07-03,DBC,0.0,26.56999969482422,100000.0
2026-07-03,USO,0.0005383216172842,103.9800033569336,100000.0
2026-07-03,GLD,0.0,378.1300048828125,100000.0
2026-07-03,VNQ,0.165082881158713,98.0199966430664,100000.0
2026-07-03,BTC,0.0,61485.30078125,100000.0
2026-07-03,ETH,0.0,1698.16943359375,100000.0
2026-07-06,SPY,0.14789551908792867,751.280029296875,100000.0
2026-07-06,QQQ,0.09287726818957007,722.8200073242188,100000.0
2026-07-06,EFA,0.146620592416968,105.45999908447266,100000.0
2026-07-06,EEM,0.06909914624332252,67.56999969482422,100000.0
2026-07-06,IWM,0.19366799661103257,298.8999938964844,100000.0
2026-07-06,TLT,0.028597164859921902,85.44999694824219,100000.0
2026-07-06,IEF,0.0,94.18000030517578,100000.0
2026-07-06,DBC,0.0,27.0,100000.0
2026-07-06,USO,0.0,104.3499984741211,100000.0
2026-07-06,GLD,0.0,382.1300048828125,100000.0
2026-07-06,VNQ,0.16508822203500034,97.23999786376953,100000.0
2026-07-06,BTC,0.0,64097.87109375,100000.0
2026-07-06,ETH,0.0,1801.8599853515625,100000.0
